run_date,run_player,run_time_seconds,video_link,plataforma,video_data_publicacao,VideoAgeDays,video_views,video_likes,video_comentarios,ViewsPerDay,EngagementRate,ChannelID,CurrentSubscribers,Views_Antes,Likes_Antes,NumVideos_Antes,Views_Depois,Likes_Depois,NumVideos_Depois,danmaku,coins,shares,favorites
2022-06-25,1xygz7wx,3979.0,https://youtube.com/watch?v=7vycum--l3g,YouTube,2022-06-25 00:18:57+00:00,1237.0,1118.0,25.0,3.0,0.9037995149555376,2.5044722719141324,UCjiL8i_nmBNuCTO28luuoew,928.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-07-02,68wq1z8g,3908.0,https://youtube.com/watch?v=dgetv7usduq,YouTube,2022-07-02 20:52:35+00:00,1230.0,5105.0,141.0,27.0,4.150406504065041,3.2908912830558275,UC1FMaP1PwqIx7houyjJF9tg,12400.0,1561.0,45.0,1.0,3337.0,138.0,2.0,-1.0,-1.0,-1.0,-1.0
2022-07-04,68wq1z8g,3880.0,https://youtube.com/watch?v=ss1sebramrw,YouTube,2022-07-04 14:33:03+00:00,1228.0,2122.0,91.0,19.0,1.728013029315961,5.183788878416588,UC1FMaP1PwqIx7houyjJF9tg,12400.0,6666.0,186.0,2.0,3139.0,116.0,2.0,-1.0,-1.0,-1.0,-1.0
2022-07-05,68wq1z8g,3855.0,https://youtube.com/watch?v=s4mqvuwmr2c,YouTube,2022-07-06 10:11:08+00:00,1226.0,1215.0,47.0,12.0,0.9910277324632952,4.8559670781893,UC1FMaP1PwqIx7houyjJF9tg,12400.0,7227.0,232.0,2.0,4200.0,144.0,2.0,-1.0,-1.0,-1.0,-1.0
2022-07-06,68wq1z8g,3804.0,https://youtube.com/watch?v=8mmypyyrz4s,YouTube,2022-07-07 09:36:14+00:00,1225.0,2276.0,75.0,19.0,1.8579591836734692,4.130052724077329,UC1FMaP1PwqIx7houyjJF9tg,12400.0,3139.0,116.0,2.0,1629.0,40.0,1.0,-1.0,-1.0,-1.0,-1.0
2022-07-12,68wq1z8g,3793.0,https://youtube.com/watch?v=jwcrkur7_cy,YouTube,2022-07-12 08:47:49+00:00,1220.0,1629.0,40.0,17.0,1.3352459016393443,3.4990791896869244,UC1FMaP1PwqIx7houyjJF9tg,12400.0,2276.0,75.0,1.0,1904.0,69.0,1.0,-1.0,-1.0,-1.0,-1.0
2022-07-14,68wq1z8g,3782.0,https://youtube.com/watch?v=2g7m9no2egu,YouTube,2022-07-15 10:17:29+00:00,1217.0,1904.0,69.0,11.0,1.5645028759244042,4.201680672268908,UC1FMaP1PwqIx7houyjJF9tg,12400.0,1629.0,40.0,1.0,4369.0,116.0,1.0,-1.0,-1.0,-1.0,-1.0
2022-07-20,68wq1z8g,3711.0,https://youtube.com/watch?v=nrqmpypcwnk,YouTube,2022-07-21 09:40:57+00:00,1211.0,8048.0,170.0,31.0,6.645747316267547,2.497514910536779,UC1FMaP1PwqIx7houyjJF9tg,12400.0,4369.0,116.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-08-02,68wq1z8g,3649.0,https://youtube.com/watch?v=3idfym9rs44,YouTube,2022-08-02 16:11:27+00:00,1199.0,6099.0,190.0,37.0,5.08673894912427,3.721921626496147,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,16554.0,309.0,1.0,-1.0,-1.0,-1.0,-1.0
2022-08-05,68wq1z8g,3620.0,https://youtube.com/watch?v=mqba2tvpnb4,YouTube,2022-08-06 14:06:18+00:00,1195.0,16554.0,309.0,52.0,13.852719665271966,2.18074181466715,UC1FMaP1PwqIx7houyjJF9tg,12400.0,6099.0,190.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-08-23,68wq1z8g,3611.0,https://youtube.com/watch?v=3zmjefwst2u,YouTube,2022-08-23 10:15:04+00:00,1178.0,5686.0,132.0,28.0,4.826825127334465,2.8139289482940555,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,11436.0,237.0,1.0,-1.0,-1.0,-1.0,-1.0
2022-08-27,68wq1z8g,3602.0,https://youtube.com/watch?v=md9jdz6ivuy,YouTube,2022-08-27 11:13:21+00:00,1174.0,11436.0,237.0,41.0,9.741056218057922,2.4309199020636587,UC1FMaP1PwqIx7houyjJF9tg,12400.0,5686.0,132.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-08-31,jpop7wy8,3581.0,https://youtube.com/watch?v=omryqj0dwam,YouTube,2022-08-31 23:39:35+00:00,1169.0,7467.0,193.0,31.0,6.387510692899914,2.9998660774072587,UCCmxS70BoOFIRZ1hH4LqYyg,14200.0,244.0,11.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-09-07,68wq1z8g,3566.0,https://youtube.com/watch?v=o3z3dc8bvqq,YouTube,2022-09-08 09:19:11+00:00,1162.0,12675.0,302.0,61.0,10.907917383820998,2.863905325443787,UC1FMaP1PwqIx7houyjJF9tg,12400.0,5917.0,166.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-09-14,jpop7wy8,3561.0,https://youtube.com/watch?v=sl7qwa510fi,YouTube,2022-09-15 16:06:58+00:00,1155.0,3160.0,50.0,10.0,2.735930735930736,1.89873417721519,UCCmxS70BoOFIRZ1hH4LqYyg,14200.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-09-17,68wq1z8g,3551.0,https://youtube.com/watch?v=mie1u8tvdbk,YouTube,2022-09-17 16:20:56+00:00,1153.0,11441.0,234.0,42.0,9.922810060711187,2.4123765405121933,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2022-10-07,68wq1z8g,3522.0,https://youtube.com/watch?v=gctu-elk2ji,YouTube,2022-10-08 10:52:24+00:00,1132.0,148954.0,2073.0,147.0,131.58480565371025,1.4903930072371336,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-03-01,18qqo08n,3515.0,https://youtube.com/watch?v=aqjp0f9btmy,YouTube,2023-03-01 14:11:59+00:00,988.0,416005.0,10228.0,557.0,421.0576923076923,2.59251691686398,UCBaHYWh_265k73PxkgaNkrA,481000.0,506846.0,9506.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-03-02,68wq1z8g,3492.0,https://youtube.com/watch?v=cm4ofpo-frs,YouTube,2023-03-03 09:41:00+00:00,986.0,21331.0,509.0,56.0,21.633874239350916,2.6487272045379964,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-03-05,86nr4p5x,3481.0,https://youtube.com/watch?v=x4mrfpr54qu,YouTube,2023-03-06 08:25:10+00:00,983.0,11451.0,253.0,48.0,11.649033570701931,2.6285913893983057,UCh9MKx_KSz5_0lri9lcJkgA,10400.0,8266.0,149.0,2.0,3641.0,97.0,2.0,-1.0,-1.0,-1.0,-1.0
2023-03-13,86nr4p5x,3435.0,https://youtube.com/watch?v=uqh8osgfm_m,YouTube,2023-03-14 07:54:03+00:00,975.0,110828.0,1202.0,145.0,113.6697435897436,1.2153968311257084,UCh9MKx_KSz5_0lri9lcJkgA,10400.0,4219.0,112.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-03-20,18qqo08n,3415.0,https://youtube.com/watch?v=_pebym3flfc&lc=ugyhmrvkd9dedght2lr4aaabag,YouTube,2023-03-20 13:55:48+00:00,969.0,1511783.0,22270.0,946.0,1560.1475748194014,1.5356701325520925,UCBaHYWh_265k73PxkgaNkrA,481000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-03-29,68wq1z8g,3410.0,https://youtube.com/watch?v=91gpcvrmxuq,YouTube,2023-03-30 10:20:53+00:00,959.0,14418.0,434.0,81.0,15.034410844629823,3.5719239839090027,UC1FMaP1PwqIx7houyjJF9tg,12400.0,3540.0,135.0,1.0,5834.0,170.0,1.0,-1.0,-1.0,-1.0,-1.0
2023-04-02,86nr4p5x,3387.0,https://youtube.com/watch?v=dx7aa4q57vc,YouTube,2023-04-03 06:27:17+00:00,955.0,445976.0,4960.0,416.0,466.9905759162304,1.205446032970384,UCh9MKx_KSz5_0lri9lcJkgA,10400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-06-10,j239p5lx,3370.0,https://youtube.com/watch?v=ku3obcybsy4,YouTube,2023-06-11 18:01:57+00:00,886.0,15168.0,380.0,57.0,17.119638826185103,2.8810654008438816,UCctHrl1YPriX9Hts1BkNuEA,4260.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-06-21,j239p5lx,3361.0,https://youtube.com/watch?v=chxooe-w8h0,YouTube,2023-06-21 21:14:08+00:00,875.0,63515.0,1090.0,119.0,72.58857142857143,1.9034873651893247,UCctHrl1YPriX9Hts1BkNuEA,4260.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-07-02,68wq1z8g,3348.0,https://youtube.com/watch?v=ku8w2qel_z4,YouTube,2023-07-03 08:56:37+00:00,864.0,27571.0,709.0,85.0,31.91087962962963,2.879837510427623,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,4435.0,141.0,1.0,-1.0,-1.0,-1.0,-1.0
2023-07-19,68wq1z8g,3342.0,https://youtube.com/watch?v=pwsxeijfwfi,YouTube,2023-07-21 10:16:38+00:00,846.0,20864.0,429.0,32.0,24.66193853427896,2.20954754601227,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,8735.0,341.0,1.0,-1.0,-1.0,-1.0,-1.0
2023-08-29,68wq1z8g,3334.0,https://youtube.com/watch?v=ytmvttztv1y,YouTube,2023-08-31 08:53:43+00:00,805.0,14245.0,271.0,22.0,17.695652173913043,2.056862056862057,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2023-09-13,68wq1z8g,3318.0,https://youtube.com/watch?v=4cqgvvaifby,YouTube,2023-09-13 11:54:53+00:00,792.0,4020.0,132.0,21.0,5.075757575757576,3.805970149253731,UC1FMaP1PwqIx7houyjJF9tg,12400.0,0.0,0.0,0.0,27436.0,430.0,1.0,-1.0,-1.0,-1.0,-1.0
2023-09-14,68wq1z8g,3316.0,https://youtube.com/watch?v=c03pc1addti,YouTube,2023-09-16 11:03:28+00:00,789.0,27436.0,430.0,27.0,34.77313054499366,1.6656947076833355,UC1FMaP1PwqIx7houyjJF9tg,12400.0,4020.0,132.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
